billno,chamber,member,vote,points,good or bad bill?,Y or N,cmte vote,slug,cmte name,vote URL,main URL
HB759,House,Pigman,Committee Yes,3,good,Y,cmte vote,"HB759: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48709&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Plakon,Committee Yes,3,good,Y,cmte vote,"HB759: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48709&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Plasencia,Committee Yes,3,good,Y,cmte vote,"HB759: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48709&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Yarborough,Committee Yes,3,good,Y,cmte vote,"HB759: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48709&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Andrade,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Avila,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Buchanan,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Casello,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,FernÃ¡ndez,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Fischer,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Fitzenhagen,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Hage,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Jacquet,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Jenne,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,La Rosa,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Overdorf,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Plasencia,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Robinson,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,"Rodrigues, R.",Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Sabatini,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Santiago,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Silvers,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Stark,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Stevenson,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Stone,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Webb,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Willhite,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Williamson,Committee Yes,3,good,Y,cmte vote,HB759: Commerce Committee,Commerce Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=50161&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Clemons,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,DiCeglie,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Drake,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,DuBose,Committee --,0,good,-,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Good,Committee --,0,good,-,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Grall,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Hart,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Hattersley,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Ingoglia,Committee --,0,good,-,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Latvala,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,McClain,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,McClure,Committee --,0,good,-,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Newton,Committee --,0,good,-,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Payne,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Pigman,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Plakon,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Polsky,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Raschein,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,"Rodriguez, A.",Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Roth,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Slosberg,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,"Smith, C.",Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Trumbull,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,"Watson, C.",Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
HB759,House,Zika,Committee Yes,3,good,Y,cmte vote,HB759: State Affairs Committee,State Affairs Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=51663&IsPCB=0&BillId=64558&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64558&SessionId=87
SB1416,Senate,Hutson,Committee Yes,3,good,Y,cmte vote,SB1416: Commerce and Tourism,Commerce and Tourism,https://www.flsenate.gov/Session/Bill/2019/1416/Vote/2019-03-25%200130PM~S01416%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65816&SessionId=87
SB1416,Senate,Stewart,Committee Yes,3,good,Y,cmte vote,SB1416: Commerce and Tourism,Commerce and Tourism,https://www.flsenate.gov/Session/Bill/2019/1416/Vote/2019-03-25%200130PM~S01416%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65816&SessionId=87
SB1416,Senate,Wright,Committee Yes,3,good,Y,cmte vote,SB1416: Commerce and Tourism,Commerce and Tourism,https://www.flsenate.gov/Session/Bill/2019/1416/Vote/2019-03-25%200130PM~S01416%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65816&SessionId=87
SB1416,Senate,Torres,Committee Yes,3,good,Y,cmte vote,SB1416: Commerce and Tourism,Commerce and Tourism,https://www.flsenate.gov/Session/Bill/2019/1416/Vote/2019-03-25%200130PM~S01416%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65816&SessionId=87
SB1416,Senate,Gruters,Committee Yes,3,good,Y,cmte vote,SB1416: Commerce and Tourism,Commerce and Tourism,https://www.flsenate.gov/Session/Bill/2019/1416/Vote/2019-03-25%200130PM~S01416%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=65816&SessionId=87
SB248,Senate,Bracy,Committee Yes,-3,bad,Y,cmte vote,SB248: Criminal Justice,Criminal Justice,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-02-11%200230PM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Flores,Committee Yes,-3,bad,Y,cmte vote,SB248: Criminal Justice,Criminal Justice,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-02-11%200230PM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Pizzo,Committee Yes,-3,bad,Y,cmte vote,SB248: Criminal Justice,Criminal Justice,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-02-11%200230PM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Brandes,Committee --,0,bad,-,cmte vote,SB248: Criminal Justice,Criminal Justice,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-02-11%200230PM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Perry,Committee Yes,-3,bad,Y,cmte vote,SB248: Criminal Justice,Criminal Justice,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-02-11%200230PM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Albritton,Committee Yes,-3,bad,Y,cmte vote,SB248: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-06%201030AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Bean,Committee Yes,-3,bad,Y,cmte vote,SB248: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-06%201030AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Torres,Committee --,0,bad,-,cmte vote,SB248: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-06%201030AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Rader,Committee Yes,-3,bad,Y,cmte vote,SB248: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-06%201030AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Hooper,Committee Yes,-3,bad,Y,cmte vote,SB248: Governmental Oversight and Accountability,Governmental Oversight and Accountability,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-06%201030AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Book,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Bradley,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Brandes,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Braynon,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Farmer,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Flores,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Hutson,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Lee,Committee --,0,bad,-,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Montford,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Passidomo,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Rodriguez,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Simmons,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Simpson,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Stargel,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Thurston,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Gibson,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
SB248,Senate,Benacquisto,Committee Yes,-3,bad,Y,cmte vote,SB248: Rules,Rules,https://www.flsenate.gov/Session/Bill/2019/248/Vote/2019-03-13%201000AM~S00248%20Vote%20Record.PDF,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=63056&SessionId=87
HB7033,House,Aloupis,Committee Yes,-3,bad,Y,cmte vote,"HB7033: Oversight, Transparency & Public Management Subcommittee","Oversight, Transparency & Public Management Subcommittee",https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=48101&IsPCB=1&BillId=64895&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=64895&SessionId=87
